Season,S. No.,Home \ Away,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,Position,Played,Won,Draw,Lost,Points,WinRate,LossRate,Performance
2002-03,2,Atlético Madrid,3–3,,3–0,1–0,0–1,0–1,3–1,3–3,2–1,2–1,0–1,1–2,2–0,0–4,1–2,1–1,1–1,1–1,1–0,3–2,,,7,38,15,10,13,55,0.39473684210526316,0.34210526315789475,0.4824561403508772
2002-03,3,Barcelona,2–2,2–2,,4–0,2–0,6–1,2–4,2–0,2–1,1–2,2–2,6–1,3–0,0–0,2–1,3–0,0–3,2–4,1–1,1–0,,,12,38,12,11,15,47,0.3157894736842105,0.39473684210526316,0.41228070175438597
2002-03,4,Betis,1–0,2–2,3–0,,2–1,2–2,0–2,1–1,3–0,0–1,2–1,4–2,0–1,1–1,3–2,1–1,0–1,2–0,2–2,2–1,,,6,38,15,11,12,56,0.39473684210526316,0.3157894736842105,0.49122807017543857
2002-03,5,Celta de Vigo,2–1,0–0,2–0,1–0,,2–1,3–0,1–0,2–2,3–1,0–0,2–2,0–1,0–1,3–2,4–1,0–1,1–1,0–0,3–1,,,8,38,14,12,12,54,0.3684210526315789,0.3157894736842105,0.47368421052631576
2002-03,6,Alavés,2–4,2–0,0–0,0–1,0–0,,1–2,2–1,0–1,0–0,1–1,0–1,1–1,1–5,2–2,3–0,1–0,0–0,1–1,1–0,,,4,38,17,10,11,61,0.4473684210526316,0.2894736842105263,0.5350877192982456
2002-03,7,Deportivo La Coruña,2–1,3–2,2–0,2–4,3–0,6–0,,2–1,1–0,2–2,1–1,0–2,2–0,0–0,2–1,5–0,3–1,1–2,2–0,2–1,,,3,38,22,6,10,72,0.5789473684210527,0.2631578947368421,0.631578947368421
2002-03,8,Espanyol,3–3,1–2,0–2,2–4,0–0,3–1,3–1,,2–1,2–0,0–0,3–0,3–1,2–2,1–3,2–0,0–0,0–1,1–0,2–2,,,17,38,10,13,15,43,0.2631578947368421,0.39473684210526316,0.37719298245614036
2002-03,9,Málaga,3–0,3–1,0–0,0–0,1–1,0–0,0–2,3–4,,1–0,1–0,2–2,2–1,2–3,0–2,4–0,3–2,2–2,1–0,1–1,,,13,38,11,13,14,46,0.2894736842105263,0.3684210526315789,0.40350877192982454
2002-03,10,Mallorca,1–1,0–4,0–4,2–1,0–2,3–1,3–0,2–0,1–0,,2–0,3–3,1–1,1–5,1–3,1–1,1–3,0–2,2–1,1–1,,,9,38,14,10,14,52,0.3684210526315789,0.3684210526315789,0.45614035087719296
2002-03,11,Osasuna,1–5,1–0,2–2,2–1,0–2,4–2,1–2,1–0,0–1,0–0,,3–1,0–1,1–0,2–3,0–1,2–1,1–0,1–1,0–1,,,11,38,12,11,15,47,0.3157894736842105,0.39473684210526316,0.41228070175438597
2002-03,12,Racing Santander,3–4,0–2,1–1,0–1,3–0,2–0,1–2,5–2,1–0,1–2,2–3,,2–0,2–0,1–2,1–0,1–0,2–1,0–1,1–1,,,16,38,13,5,20,44,0.34210526315789475,0.5263157894736842,0.38596491228070173
2002-03,13,Rayo Vallecano,1–1,0–0,1–0,1–1,1–0,2–2,1–2,0–3,2–1,1–2,0–0,3–1,,2–3,0–0,0–0,0–1,0–4,0–1,2–2,,,20,38,7,11,20,32,0.18421052631578946,0.5263157894736842,0.2807017543859649
2002-03,14,Real Madrid,3–1,2–2,1–1,4–1,1–1,5–2,2–0,2–0,5–1,1–5,4–1,4–1,3–1,,0–0,4–2,3–0,4–1,3–1,1–1,,,1,38,22,12,4,78,0.5789473684210527,0.10526315789473684,0.6842105263157895
2002-03,15,Real Sociedad,4–2,3–0,2–1,3–3,1–0,3–1,1–1,0–0,2–2,2–1,2–0,2–1,5–0,4–2,,1–0,1–0,1–1,2–1,2–2,,,2,38,22,10,6,76,0.5789473684210527,0.15789473684210525,0.6666666666666666
2002-03,16,Recreativo,1–2,3–0,1–3,1–1,0–3,1–0,1–1,0–0,2–3,1–1,1–1,2–1,2–1,0–0,1–3,,0–0,1–1,1–3,5–0,,,18,38,8,12,18,36,0.21052631578947367,0.47368421052631576,0.3157894736842105
2002-03,17,Sevilla,1–1,1–1,0–0,1–1,0–1,3–2,1–1,1–0,0–0,3–0,2–0,1–0,3–3,1–3,0–1,1–0,,0–3,2–1,3–1,,,10,38,13,11,14,50,0.34210526315789475,0.3684210526315789,0.43859649122807015
2002-03,18,Valencia,5–1,0–1,1–3,1–1,0–1,3–0,0–1,1–1,2–0,1–0,1–0,2–0,3–0,1–2,2–2,3–0,1–0,,2–0,1–2,,,5,38,17,9,12,60,0.4473684210526316,0.3157894736842105,0.5263157894736842
2002-03,19,Valladolid,2–0,3–1,2–1,3–0,0–2,1–3,0–1,1–1,0–0,1–3,0–2,2–1,2–0,1–1,3–0,0–1,0–0,1–0,,1–0,,,14,38,12,10,16,46,0.3157894736842105,0.42105263157894735,0.40350877192982454
2002-03,20,Villarreal,1–1,4–3,2–0,1–4,5–0,0–1,3–1,0–0,0–0,1–1,2–2,0–3,2–1,0–1,0–1,1–0,1–0,0–2,1–0,,,,15,38,11,12,15,45,0.2894736842105263,0.39473684210526316,0.39473684210526316
2001-02,1,Athletic Bilbao,,0–2,0–0,1–6,2–1,1–1,1–1,3–2,0–1,1–1,1–1,2–1,2–1,0–1,1–2,3–1,2–2,1–4,0–0,2–1,,,7,38,17,3,18,54,0.4473684210526316,0.47368421052631576,0.47368421052631576
2001-02,2,Barcelona,1–2,,3–0,2–2,3–2,3–2,2–0,5–1,3–0,0–1,1–1,1–1,2–0,3–1,2–0,1–1,2–2,4–0,4–1,2–0,,,9,38,14,11,13,53,0.3684210526315789,0.34210526315789475,0.4649122807017544
2001-02,3,Betis,1–1,2–1,,4–1,1–0,0–3,2–0,1–1,1–0,0–0,2–0,3–1,3–0,0–0,1–0,1–0,1–3,2–0,1–1,0–1,,,4,38,18,10,10,64,0.47368421052631576,0.2631578947368421,0.5614035087719298
2001-02,4,Celta de Vigo,2–3,2–1,3–1,,3–1,0–2,4–1,0–0,2–0,1–1,2–2,0–1,3–1,1–2,3–0,3–2,1–1,1–1,3–1,2–0,,,6,38,15,14,9,59,0.39473684210526316,0.23684210526315788,0.5175438596491229
2001-02,5,Alavés,2–3,2–0,0–1,1–0,,2–3,2–1,1–0,0–4,0–2,0–1,0–0,2–0,0–1,1–0,1–0,1–2,3–1,2–1,2–1,,,5,38,16,12,10,60,0.42105263157894735,0.2631578947368421,0.5263157894736842
2001-02,6,Deportivo La Coruña,1–2,2–1,2–0,2–2,0–1,,3–1,2–2,5–0,5–1,1–1,3–0,3–1,1–0,3–1,1–0,1–0,4–0,0–0,1–0,,,2,38,20,8,10,68,0.5263157894736842,0.2631578947368421,0.5964912280701754
2001-02,7,Espanyol,2–0,2–0,1–1,2–0,1–2,1–0,,1–2,2–1,1–1,3–1,2–1,1–2,2–3,2–0,3–1,2–3,1–0,3–1,2–1,,,14,38,13,8,17,47,0.34210526315789475,0.4473684210526316,0.41228070175438597
2001-02,8,Málaga,1–2,1–1,3–2,2–2,1–0,1–1,2–0,,0–0,2–1,0–0,1–1,1–0,1–3,2–0,1–1,0–2,1–2,2–1,2–1,,,18,38,9,13,16,40,0.23684210526315788,0.42105263157894735,0.3508771929824561
2001-02,9,Mallorca,3–0,0–0,1–3,0–1,0–0,4–1,2–1,1–1,,4–2,3–0,1–1,0–2,0–4,2–0,0–3,1–1,2–1,0–1,0–1,,,10,38,13,14,11,53,0.34210526315789475,0.2894736842105263,0.4649122807017544
2001-02,10,Osasuna,0–1,0–0,1–2,0–3,0–1,1–3,1–1,0–2,4–0,,1–0,3–1,1–1,1–0,0–2,3–2,0–0,1–0,2–2,0–0,,,16,38,11,10,17,43,0.2894736842105263,0.4473684210526316,0.37719298245614036
2001-02,11,Rayo Vallecano,4–2,2–1,0–0,1–0,2–0,2–1,2–2,3–0,0–2,0–1,,0–3,2–1,2–1,2–0,0–0,2–1,1–0,1–2,1–2,,,17,38,10,12,16,42,0.2631578947368421,0.42105263157894735,0.3684210526315789
2001-02,12,Real Madrid,2–0,2–0,1–1,1–1,3–1,3–1,5–1,1–1,0–0,2–1,3–1,,3–1,2–1,4–1,7–0,1–0,2–2,3–0,3–1,,,11,38,13,10,15,49,0.34210526315789475,0.39473684210526316,0.4298245614035088
2001-02,13,Real Sociedad,1–3,0–2,0–0,0–0,1–2,1–1,1–0,2–1,1–2,2–1,2–2,3–0,,3–3,0–2,1–1,2–0,6–0,2–1,3–1,,,3,38,19,9,10,66,0.5,0.2631578947368421,0.5789473684210527
2001-02,14,Sevilla,3–3,1–2,0–0,0–1,2–0,0–1,3–0,0–2,2–2,0–0,2–1,0–1,0–1,,2–0,1–1,1–1,4–0,1–0,4–2,,,13,38,13,8,17,47,0.34210526315789475,0.4473684210526316,0.41228070175438597
2001-02,15,Tenerife,2–3,0–6,2–1,1–1,0–2,3–1,1–1,1–0,0–0,3–1,3–1,0–2,0–1,1–1,,1–3,0–1,1–5,2–0,0–0,,,8,38,14,11,13,53,0.3684210526315789,0.34210526315789475,0.4649122807017544
2001-02,16,Las Palmas,1–1,0–0,0–0,4–2,2–1,0–1,2–0,0–0,3–1,1–1,0–2,4–2,0–0,1–0,0–1,,0–1,1–1,3–2,1–1,,,19,38,10,8,20,38,0.2631578947368421,0.5263157894736842,0.3333333333333333
2001-02,17,Valencia,2–1,2–0,2–0,0–0,0–0,1–0,2–1,2–1,1–1,2–1,2–1,1–0,4–0,2–0,0–0,1–0,,1–2,1–0,2–0,,,1,38,21,12,5,75,0.5526315789473685,0.13157894736842105,0.6578947368421053
2001-02,18,Valladolid,2–0,1–2,0–2,2–4,1–3,3–0,0–1,0–0,2–1,1–0,3–1,2–1,1–3,1–1,0–0,1–0,1–1,,1–0,2–0,,,12,38,13,9,16,48,0.34210526315789475,0.42105263157894735,0.42105263157894735
2001-02,19,Villarreal,5–2,0–1,1–1,2–1,1–0,1–1,1–1,1–2,2–1,3–0,1–1,2–3,1–0,0–2,2–1,2–0,1–1,2–2,,2–1,,,15,38,11,10,17,43,0.2894736842105263,0.4473684210526316,0.37719298245614036
2001-02,20,Zaragoza,2–2,1–1,1–1,0–1,0–2,1–2,0–0,0–2,1–0,0–1,3–2,2–1,3–2,1–1,1–1,2–1,0–1,0–0,3–2,,,,20,38,9,10,19,37,0.23684210526315788,0.5,0.32456140350877194
2000-01,1,Athletic Bilbao,,3–1,2–1,2–0,2–2,0–1,0–3,1–3,2–1,3–1,0–1,3–1,4–2,1–0,4–0,1–3,1–1,1–1,1–1,1–2,,,10,38,14,7,17,49,0.3684210526315789,0.4473684210526316,0.4298245614035088
2000-01,2,Barcelona,7–0,,1–1,3–2,2–3,4–2,4–1,2–1,1–1,1–1,2–0,3–1,5–1,2–0,0–1,3–0,3–2,3–1,1–2,4–4,,,12,38,11,10,17,43,0.2894736842105263,0.4473684210526316,0.37719298245614036
2000-01,3,Celta de Vigo,2–1,3–3,,1–1,2–1,1–0,0–1,1–0,2–2,1–1,1–0,1–1,1–1,3–0,1–0,4–1,3–2,2–1,1–0,1–1,,,4,38,17,12,9,63,0.4473684210526316,0.23684210526315788,0.5526315789473685
2000-01,4,Alavés,2–1,0–1,2–2,,3–1,1–0,1–0,1–2,2–4,0–2,2–0,5–1,4–2,1–3,4–0,0–1,1–1,4–2,0–1,1–0,,,6,38,16,11,11,59,0.42105263157894735,0.2894736842105263,0.5175438596491229
2000-01,5,Deportivo La Coruña,2–0,2–0,1–0,2–1,,1–0,4–0,4–0,1–1,4–1,2–1,2–1,1–1,2–2,3–0,4–1,2–0,1–2,4–2,2–0,,,2,38,22,7,9,73,0.5789473684210527,0.23684210526315788,0.6403508771929824
2000-01,6,Espanyol,2–1,0–0,0–1,0–0,0–2,,3–2,1–2,0–1,2–0,1–2,3–0,0–0,1–2,2–0,1–2,1–0,1–0,2–1,5–0,,,9,38,14,8,16,50,0.3684210526315789,0.42105263157894735,0.43859649122807015
2000-01,7,Las Palmas,0–0,0–1,0–1,0–3,2–0,1–0,,2–1,1–0,1–1,3–2,2–1,1–0,0–1,1–0,2–1,0–2,1–1,1–5,2–1,,,11,38,13,7,18,46,0.34210526315789475,0.47368421052631576,0.40350877192982454
2000-01,8,Málaga,2–1,0–0,1–4,3–1,1–3,0–0,2–1,,0–1,1–3,3–1,2–1,1–1,3–3,2–2,3–0,3–0,3–1,2–1,2–0,,,8,38,16,8,14,56,0.42105263157894735,0.3684210526315789,0.49122807017543857
2000-01,9,Mallorca,1–0,2–0,2–0,4–3,2–1,3–2,2–1,0–1,,2–1,1–1,2–1,4–0,1–0,4–2,1–1,2–2,1–1,2–1,2–1,,,3,38,20,11,7,71,0.5263157894736842,0.18421052631578946,0.6228070175438597
2000-01,10,Numancia,0–0,1–1,4–2,2–1,1–2,2–1,0–1,3–2,0–2,,1–0,1–0,0–2,3–1,1–0,3–3,0–3,0–0,1–3,1–1,,,20,38,10,9,19,39,0.2631578947368421,0.5,0.34210526315789475
2000-01,11,Osasuna,1–1,3–1,0–2,0–1,1–1,1–3,3–3,3–3,1–0,2–0,,1–1,2–2,2–3,0–0,1–1,1–2,2–1,1–0,1–0,,,15,38,10,12,16,42,0.2631578947368421,0.42105263157894735,0.3684210526315789
2000-01,12,Racing Santander,3–0,4–0,3–0,2–1,0–3,1–2,2–1,0–1,2–1,4–2,0–0,,1–1,0–0,2–0,1–4,1–1,2–2,3–1,2–1,,,18,38,11,8,19,41,0.2894736842105263,0.5,0.35964912280701755
2000-01,13,Rayo Vallecano,1–2,2–2,3–0,0–1,1–1,1–1,1–1,4–2,2–2,2–1,2–1,4–1,,0–1,0–2,4–1,1–4,2–1,0–1,0–0,,,19,38,10,9,19,39,0.2631578947368421,0.5,0.34210526315789475
2000-01,14,Real Madrid,4–1,2–2,3–0,5–0,3–0,2–2,5–1,4–3,0–2,1–0,1–1,1–0,3–1,,4–0,4–0,2–1,2–1,4–0,3–0,,,14,38,10,13,15,43,0.2631578947368421,0.39473684210526316,0.37719298245614036
2000-01,15,Oviedo,5–0,2–3,3–1,3–3,2–3,2–2,2–2,3–2,1–1,3–0,2–3,1–0,4–1,1–1,,1–0,0–0,4–1,1–3,2–1,,,1,38,24,8,6,80,0.631578947368421,0.15789473684210525,0.7017543859649122
2000-01,16,Real Sociedad,0–2,0–6,2–2,1–1,1–1,2–1,1–1,4–0,0–1,4–1,0–1,2–2,2–0,1–4,3–0,,1–2,3–1,0–2,1–1,,,13,38,11,10,17,43,0.2894736842105263,0.4473684210526316,0.37719298245614036
2000-01,17,Valencia,1–0,0–1,1–0,1–2,0–1,0–1,5–1,2–0,4–0,3–0,1–0,1–0,2–2,0–1,2–0,2–0,,1–0,3–1,1–0,,,5,38,18,9,11,63,0.47368421052631576,0.2894736842105263,0.5526315789473685
2000-01,18,Valladolid,0–0,2–2,1–2,2–1,3–1,1–1,1–0,0–0,2–0,2–0,1–1,1–1,1–3,2–2,1–0,2–1,0–0,,0–0,2–0,,,16,38,9,15,14,42,0.23684210526315788,0.3684210526315789,0.3684210526315789
2000-01,19,Villarreal,0–0,4–4,2–0,2–0,3–2,4–0,2–1,1–2,2–2,0–0,2–0,4–2,1–5,0–1,1–0,1–3,1–1,2–1,,1–1,,,7,38,16,9,13,57,0.42105263157894735,0.34210526315789475,0.5
2000-01,20,Zaragoza,2–2,3–1,1–1,2–2,2–1,1–2,3–1,1–1,1–1,3–1,4–2,2–0,6–1,2–3,5–2,1–1,1–1,0–0,0–0,,,,17,38,9,15,14,42,0.23684210526315788,0.3684210526315789,0.3684210526315789
1999-00,1,Athletic Bilbao,,4–5,0–4,1–2,1–2,2–4,5–3,2–4,2–2,1–1,2–4,2–2,4–3,2–2,1–1,1–1,1–1,1–3,1–3,2–2,,,6,38,17,10,11,61,0.4473684210526316,0.2894736842105263,0.5350877192982456
1999-00,2,Atlético Madrid,1–2,,0–3,0–0,3–2,1–2,4–3,1–1,2–2,1–2,2–2,2–3,3–2,1–1,5–0,1–1,1–1,3–2,3–4,2–2,,,11,38,12,14,12,50,0.3157894736842105,0.3157894736842105,0.43859649122807015
1999-00,3,Barcelona,4–0,2–3,,4–1,2–2,2–1,2–3,3–0,3–2,0–3,4–0,1–3,3–2,2–2,3–5,3–4,2–3,3–0,4–0,2–3,,,19,38,9,11,18,38,0.23684210526315788,0.47368421052631576,0.3333333333333333
1999-00,4,Betis,2–3,2–3,2–3,,0–0,3–1,0–0,2–5,0–0,1–3,4–2,2–2,1–1,3–2,1–3,1–3,1–4,1–3,3–1,2–3,,,2,38,19,7,12,64,0.5,0.3157894736842105,0.5614035087719298
1999-00,5,Celta de Vigo,1–1,3–1,3–2,5–1,,1–1,2–3,2–3,2–4,1–3,0–0,2–0,3–1,1–3,5–6,4–4,2–4,0–0,1–1,2–3,,,18,38,11,9,18,42,0.2894736842105263,0.47368421052631576,0.3684210526315789
1999-00,6,Alavés,3–2,2–3,2–3,2–3,1–3,,2–3,0–0,2–3,2–2,2–2,2–3,3–1,1–3,1–3,2–3,0–0,3–1,1–3,3–2,,,7,38,15,8,15,53,0.39473684210526316,0.39473684210526316,0.4649122807017544
1999-00,7,Deportivo La Coruña,2–3,4–1,2–3,2–3,1–3,4–1,,2–3,4–1,2–3,3–2,0–3,3–4,5–2,3–4,2–3,5–2,2–3,2–3,2–2,,,1,38,21,6,11,69,0.5526315789473685,0.2894736842105263,0.6052631578947368
1999-00,8,Espanyol,0–0,3–4,1–1,3–0,3–0,4–3,0–0,,3–2,3–2,3–4,1–3,5–1,3–2,2–4,0–0,2–2,3–4,1–1,1–1,,,14,38,12,11,15,47,0.3157894736842105,0.39473684210526316,0.41228070175438597
1999-00,9,Málaga,3–4,4–3,3–2,3–4,3–1,3–1,1–3,1–3,,0–0,3–1,0–0,2–3,1–1,4–0,0–0,3–0,1–1,0–0,0–0,,,12,38,11,15,12,48,0.2894736842105263,0.3157894736842105,0.42105263157894735
1999-00,10,Mallorca,2–3,3–2,3–2,4–0,1–3,2–3,2–2,4–3,2–3,,3–0,4–2,2–3,3–2,1–1,2–3,3–4,1–3,0–0,1–1,,,10,38,14,9,15,51,0.3684210526315789,0.39473684210526316,0.4473684210526316
1999-00,11,Numancia,1–1,3–0,3–3,3–2,3–4,0–0,1–3,2–3,1–1,3–4,,2–3,3–4,0–0,1–1,3–2,2–0,3–2,1–3,3–2,,,17,38,11,12,15,45,0.2894736842105263,0.39473684210526316,0.39473684210526316
1999-00,12,Racing Santander,2–2,2–4,3–2,1–1,3–0,0–0,0–0,2–2,4–3,1–1,1–1,,1–1,1–1,3–4,0–0,2–2,1–1,1–1,4–2,,,16,38,11,12,15,45,0.2894736842105263,0.39473684210526316,0.39473684210526316
1999-00,13,Rayo Vallecano,4–2,1–1,1–1,4–3,1–4,3–1,2–3,2–4,4–3,2–3,0–0,3–2,,2–3,3–2,2–3,2–0,4–3,4–1,5–1,,,15,38,10,16,12,46,0.2631578947368421,0.3157894736842105,0.40350877192982454
1999-00,14,Real Madrid,3–4,4–3,3–0,2–3,1–3,3–1,1–1,2–4,1–3,2–3,4–1,5–4,0–0,,2–2,1–1,3–4,2–3,3–1,4–5,,,9,38,15,7,16,52,0.39473684210526316,0.42105263157894735,0.45614035087719296
1999-00,15,Oviedo,1–3,2–2,3–0,1–1,1–4,1–2,2–1,1–2,2–2,0–0,2–3,1–2,2–3,1–1,,2–1,4–5,0–0,1–1,1–3,,,5,38,16,14,8,62,0.42105263157894735,0.21052631578947367,0.543859649122807
1999-00,16,Real Sociedad,4–1,4–1,0–0,1–2,3–2,1–1,2–1,1–3,2–2,2–4,2–4,6–5,3–4,1–1,0–0,,1–1,0–0,4–2,2–1,,,13,38,11,14,13,47,0.2894736842105263,0.34210526315789475,0.41228070175438597
1999-00,17,Sevilla,0–0,2–3,3–4,3–0,3–1,2–2,4–3,4–2,0–0,0–4,4–0,1–4,4–3,1–1,4–3,2–2,,4–2,3–1,0–0,,,20,38,5,13,20,28,0.13157894736842105,0.5263157894736842,0.24561403508771928
1999-00,18,Valencia,2–3,2–3,3–4,3–4,1–1,3–2,2–3,3–2,2–2,1–3,4–0,4–2,3–4,1–1,6–5,4–0,2–0,,0–0,2–4,,,3,38,18,10,10,64,0.47368421052631576,0.2631578947368421,0.5614035087719298
1999-00,19,Valladolid,1–3,1–3,4–2,0–3,3–3,1–1,4–1,1–4,4–2,2–3,2–3,1–3,3–2,3–1,2–3,2–3,2–3,0–0,,1–1,,,8,38,14,11,13,53,0.3684210526315789,0.34210526315789475,0.4649122807017544
1999-00,20,Zaragoza,0–0,1–1,0–0,1–3,2–3,2–3,2–3,1–1,3–4,3–0,3–3,4–1,1–1,3–1,4–0,2–3,2–4,4–5,1–1,,,,4,38,16,15,7,63,0.42105263157894735,0.18421052631578946,0.5526315789473685
1998-99,1,Athletic Bilbao,,1–2,1–3,0–0,0–0,5–0,2–1,2–2,0–0,1–0,2–0,2–3,3–5,0–0,1–0,2–0,2–0,2–1,2–0,2–0,,,16,38,11,7,20,40,0.2894736842105263,0.5263157894736842,0.3508771929824561
1998-99,2,Atlético Madrid,0–0,,1–1,2–3,2–1,3–0,1–1,1–2,5–0,1–2,1–1,3–1,0–0,4–1,2–0,2–0,1–2,6–1,2–2,0–0,,,8,38,17,9,12,60,0.4473684210526316,0.3157894736842105,0.5263157894736842
1998-99,3,Barcelona,4–2,0–1,,4–1,2–2,7–1,4–0,3–0,1–0,2–1,3–2,3–0,3–1,4–1,1–1,4–1,2–4,1–1,1–3,3–1,,,13,38,12,10,16,46,0.3157894736842105,0.42105263157894735,0.40350877192982454
1998-99,4,Betis,1–4,0–0,0–3,,0–3,1–0,0–3,0–1,1–1,1–3,1–1,3–2,5–0,1–0,1–0,1–0,0–1,2–0,4–1,1–3,,,1,38,24,7,7,79,0.631578947368421,0.18421052631578946,0.6929824561403509
1998-99,5,Celta de Vigo,3–2,0–1,0–0,4–0,,1–1,0–0,2–0,5–1,4–2,3–0,5–1,6–2,2–2,1–0,2–0,2–2,0–0,4–1,2–0,,,11,38,14,7,17,49,0.3684210526315789,0.4473684210526316,0.4298245614035088
1998-99,6,Alavés,1–2,2–0,1–4,0–0,2–0,,2–1,1–1,0–1,2–0,0–1,1–1,2–2,2–1,1–0,3–1,0–1,2–0,2–1,1–0,,,5,38,17,13,8,64,0.4473684210526316,0.21052631578947367,0.5614035087719298
1998-99,7,Deportivo La Coruña,1–1,1–1,2–1,2–2,2–1,2–2,,1–0,1–1,1–1,1–2,4–0,4–0,0–1,1–0,2–0,1–0,3–0,2–1,2–1,,,6,38,17,12,9,63,0.4473684210526316,0.23684210526315788,0.5526315789473685
1998-99,8,Espanyol,1–1,1–1,1–2,1–0,3–0,3–0,2–2,,0–0,1–0,1–1,0–0,2–1,0–0,4–0,2–1,2–1,0–2,1–1,2–1,,,7,38,16,13,9,61,0.42105263157894735,0.23684210526315788,0.5350877192982456
1998-99,9,Extremadura,0–1,2–1,1–2,2–1,1–1,1–0,1–2,1–0,,1–0,0–3,1–5,0–1,1–0,1–1,1–0,1–0,0–0,2–2,0–2,,,17,38,9,12,17,39,0.23684210526315788,0.4473684210526316,0.34210526315789475
1998-99,10,Mallorca,6–1,4–0,1–0,1–0,2–0,2–1,1–2,2–0,2–0,,1–1,2–1,0–0,1–0,1–0,1–1,0–1,1–0,1–0,1–0,,,3,38,20,6,12,66,0.5263157894736842,0.3157894736842105,0.5789473684210527
1998-99,11,Racing Santander,2–0,2–3,0–0,1–0,2–2,2–0,1–1,0–2,3–1,1–0,,1–3,0–0,0–1,4–1,0–0,0–1,0–2,1–2,2–4,,,14,38,11,12,15,45,0.2894736842105263,0.39473684210526316,0.39473684210526316
1998-99,12,Real Madrid,0–1,4–2,2–2,0–1,1–2,3–2,3–1,2–0,2–0,2–1,2–2,,2–1,3–2,3–1,4–0,3–1,3–2,4–1,3–2,,,15,38,10,12,16,42,0.2631578947368421,0.42105263157894735,0.3684210526315789
1998-99,13,Oviedo,0–0,3–1,2–1,0–1,1–3,1–0,1–2,1–1,1–0,1–3,1–0,1–0,,2–1,3–2,0–1,2–2,0–0,0–0,1–2,,,2,38,21,5,12,68,0.5526315789473685,0.3157894736842105,0.5964912280701754
1998-99,14,Real Sociedad,3–1,3–2,0–2,1–0,2–0,2–1,2–0,1–2,2–0,0–1,2–0,3–2,3–3,,4–0,1–1,1–1,1–0,1–1,0–0,,,10,38,14,12,12,54,0.3684210526315789,0.3157894736842105,0.47368421052631576
1998-99,15,Salamanca,2–1,2–1,1–4,1–3,1–1,1–0,3–1,2–3,2–1,0–0,1–2,1–1,1–1,0–1,,1–2,0–1,1–0,1–0,1–2,,,20,38,7,6,25,27,0.18421052631578946,0.6578947368421053,0.23684210526315788
1998-99,16,Tenerife,0–1,1–0,2–3,3–2,0–2,1–2,1–1,0–0,1–1,1–1,2–2,2–3,0–2,2–2,1–0,,3–2,2–2,2–2,1–1,,,19,38,7,13,18,34,0.18421052631578946,0.47368421052631576,0.2982456140350877
1998-99,17,Valencia,4–1,1–0,1–3,5–1,2–2,5–0,0–0,1–2,1–1,3–0,3–0,3–1,3–0,2–0,1–0,1–1,,0–1,1–0,1–1,,,4,38,19,8,11,65,0.5,0.2894736842105263,0.5701754385964912
1998-99,18,Valladolid,0–3,1–0,0–1,0–3,2–1,3–0,0–1,2–1,0–0,1–0,0–0,0–1,2–1,0–0,4–1,2–1,3–1,,1–0,1–1,,,12,38,13,9,16,48,0.34210526315789475,0.42105263157894735,0.42105263157894735
1998-99,19,Villarreal,0–1,2–1,2–3,3–4,1–1,2–0,1–2,2–2,1–1,0–2,3–0,0–2,0–0,1–1,5–0,2–5,1–0,2–1,,1–1,,,18,38,8,12,18,36,0.21052631578947367,0.47368421052631576,0.3157894736842105
1998-99,20,Zaragoza,2–0,2–0,2–0,2–2,0–1,1–1,3–1,0–3,3–1,0–1,3–1,3–4,1–0,1–1,2–0,3–1,1–4,2–0,4–0,,,,9,38,16,9,13,57,0.42105263157894735,0.34210526315789475,0.5
1997-98,1,Athletic Bilbao,,1–0,3–0,0–0,2–1,2–0,1–1,1–3,3–1,5–1,4–3,1–1,3–0,1–1,1–0,2–2,3–0,0–3,2–0,1–0,,,2,38,17,14,7,65,0.4473684210526316,0.18421052631578946,0.5701754385964912
1997-98,2,Atlético Madrid,3–0,,5–2,0–0,3–3,3–1,3–0,0–2,2–3,4–0,2–1,1–1,4–1,2–2,1–1,2–1,2–2,3–1,5–0,2–1,,,7,38,16,12,10,60,0.42105263157894735,0.2631578947368421,0.5263157894736842
1997-98,3,Barcelona,4–0,3–1,,1–3,3–2,2–0,2–1,3–1,0–0,3–1,2–0,3–0,2–1,3–0,1–4,2–1,3–2,3–4,1–2,1–0,,,1,38,23,5,10,74,0.6052631578947368,0.2631578947368421,0.6491228070175439
1997-98,4,Betis,1–1,2–3,0–2,,2–0,1–0,1–0,1–3,2–1,2–1,0–2,3–2,1–1,0–0,2–1,2–1,3–0,1–0,3–0,3–3,,,8,38,17,8,13,59,0.4473684210526316,0.34210526315789475,0.5175438596491229
1997-98,5,Celta de Vigo,1–1,1–1,3–1,2–0,,3–3,2–1,1–0,1–0,2–0,1–2,2–1,3–0,2–1,4–1,1–0,0–0,1–0,2–0,2–1,,,6,38,17,9,12,60,0.4473684210526316,0.3157894736842105,0.5263157894736842
1997-98,6,Compostela,1–4,2–1,2–2,2–3,0–0,,0–0,1–1,2–2,3–0,3–1,2–3,1–0,1–3,2–0,2–0,1–2,3–1,0–0,2–0,,,17,38,11,11,16,44,0.2894736842105263,0.42105263157894735,0.38596491228070173
